Shots,Fidelity
100,0.3157743630125868
200,0.49812231267516577
300,0.6188442444611544
400,0.686324684486187
500,0.740244680235717
600,0.8160066436098801
700,0.8592063066509485
800,0.862216570364022
900,0.8406891194170248
1000,0.850513134599557
1100,0.8917704798439071
1200,0.8752488585875904
1300,0.941963385890498
1400,0.9485042593203804
1500,0.8954816766388184
1600,0.9347238628571052
1700,0.9386320042734744
1800,0.8716545809283863
1900,0.9060751501759458
2000,0.9393328394444026
2100,0.936822500722196
2200,0.9485551081590008
2300,0.9497488941410993
2400,0.9631826357029446
2500,0.962167246481903
2600,0.9369041610784822
2700,0.9839476471395514
2800,0.9793784574923772
2900,0.9665737411394205
3000,0.9663893217343597
3100,0.9691607208704054
3200,0.9695892731520923
3300,0.9409115264755042
3400,0.9739869121070667
3500,0.9609837002804338
3600,0.9724496772890638
3700,0.9557665701075004
3800,0.9770775747838625
3900,0.9753543779010583
4000,0.9725671109581443
4100,0.9651710331930448
4200,0.9776154443141849
4300,0.9843502659135741
4400,0.9833859871360566
4500,0.9706963580701111
4600,0.9905113281113058
4700,0.9862497457234903
4800,0.9769469078168707
4900,0.982437089907999
5000,0.9856053877405572
